Player,G,PTS,TRB,AST
Darnell Mee,40,1.9,0.9,0.5
Jodie Meeks,539,9.3,2.1,1.1
Cliff Meely,318,8.4,5.4,1.3
Scott Meents,39,1.8,1.0,0.4
Dick Mehen,193,10.7,3.9,2.5
Monk Meineke,343,6.8,4.7,1.3
Carl Meinhold,98,5.3,-,0.6
Salah Mejri,204,3.4,4.0,0.5
Gal Mekel,35,2.3,0.8,2.2
Bill Melchionni,646,10.6,2.0,5.0
Gary Melchionni,137,7.8,2.4,2.2
Nicolò Melli,105,5.0,2.9,1.2
Fab Melo,6,1.2,0.5,0.0
De'Anthony Melton,356,9.1,3.7,2.8
Ed Melvin,57,4.9,-,0.6
Dean Meminger,416,6.1,2.6,2.5
Chuck Mencel,141,7.0,2.5,2.4
John Mengelt,636,9.8,1.9,2.1
Ken Menke,6,2.5,-,1.2
Nathan Mensah,25,1.3,2.6,0.4
Pops Mensah-Bonsu,61,3.0,3.0,0.2
Dewitt Menyard,71,9.1,7.8,1.2
Ron Mercer,432,13.6,3.1,2.1
Joe Meriweather,670,8.1,5.6,0.9
Porter Meriwether,31,3.8,0.9,1.4
Sam Merrill,118,6.2,1.6,1.4
Tom Meschery,778,12.7,8.6,1.7
Chimezie Metu,260,5.9,3.5,0.8
Bill Meyer,7,3.1,0.7,0.1
Loren Meyer,140,4.6,3.4,0.6
Dave Meyers,281,11.2,6.3,2.3
Stan Miasek,365,10.6,7.6,1.4
Larry Micheaux,96,3.4,2.7,0.5
Vasilije Micić,68,6.7,1.6,4.1
Jordan Mickey,64,2.4,2.0,0.3
Khris Middleton,739,16.9,4.8,3.9
Red Mihalik,7,0.9,-,0.0
Chris Mihm,436,7.5,5.3,0.5
Eric Mika,1,6.0,7.0,0.0
Ed Mikan,323,6.7,5.5,0.9
George Mikan,439,23.1,13.4,2.8
Larry Mikan,53,3.0,2.6,0.8
Vern Mikkelsen,699,14.4,9.4,2.2
Al Miksis,8,3.4,-,0.5
Aaron Miles,19,0.8,0.7,1.3
C.J. Miles,849,9.6,2.4,1.1
Darius Miles,446,10.1,4.9,1.9
Eddie Miles,605,13.4,3.1,2.0
Marko Milič,44,2.5,0.7,0.3
Darko Miličić,468,6.0,4.2,0.9
Nat Militzok,57,4.3,-,0.7
Andre Miller,1304,12.5,3.7,6.5
Anthony Miller,181,2.8,2.7,0.4
Bill Miller,28,1.9,-,0.7
Bob Miller,2,2.0,2.5,0.5
Brad Miller,868,11.2,7.1,2.8
Brandon Miller,89,17.7,4.4,2.6
Darius Miller,271,5.9,1.6,1.4
Dick Miller,8,1.0,0.9,0.6
Eddie Miller,142,10.2,8.5,1.5
Harry Miller,53,2.9,-,0.8
Jay Miller,117,5.5,1.8,0.4
Jordan Miller,18,4.5,1.3,0.6
Larry Miller,486,13.6,5.0,2.4
Leonard Miller,17,1.7,1.2,0.5
Malcolm Miller,53,2.0,0.7,0.3
Mike Miller,1032,10.6,4.2,2.6
Oliver Miller,493,7.4,5.9,2.2
Quincy Miller,69,4.3,2.4,0.5
Reggie Miller,1389,18.2,3.0,3.0
Walt Miller,12,1.9,-,0.5
Dariq Whitehead,3,1.0,1.7,1.0
Chris Mills,568,11.2,4.9,1.9
John Mills,47,3.9,-,0.2
Patty Mills,901,8.8,1.6,2.2
Terry Mills,678,10.6,5.4,1.3
Elijah Millsap,69,4.2,2.8,1.1
Paul Millsap,1085,13.4,7.1,2.2
Shake Milton,318,8.4,2.2,2.5
Justin Minaya,39,2.0,1.8,0.6
Harold Miner,200,9.0,2.2,1.2
Yao Ming,486,19.0,9.2,1.6
Riley Minix,1,0.0,2.0,0.0
Dirk Minniefield,222,5.3,1.7,3.8
Dave Minor,116,7.6,4.5,2.5
Greg Minor,277,6.9,2.7,1.4
Mark Minor,4,1.3,1.0,0.5
Josh Minott,54,1.9,0.9,0.3
Nikola Mirotić,319,12.3,5.9,1.3
Wat Misaka,3,2.3,-,0.0
Jason Miskiri,1,0.0,0.0,1.0
Yves Missi,19,8.2,7.5,1.5
Ajay Mitchell,19,5.5,1.5,1.6
Davion Mitchell,247,7.4,1.7,3.0
Donovan Mitchell,487,24.8,4.3,4.6
Leland Mitchell,78,4.1,2.3,0.9
Mike Mitchell,759,19.8,5.6,1.3
Murray Mitchell,2,1.0,-,1.0
Sam Mitchell,994,8.7,3.7,1.1
Todd Mitchell,24,5.1,2.1,0.9
Tony Mitchell,3,2.0,0.3,0.3
Tony Mitchell,21,1.0,1.2,0.1
Naz Mitrou-Long,20,1.7,0.7,1.2
Steve Mix,788,10.6,5.3,1.8
Bill Mlkvy,31,5.8,3.3,2.0
Cuttino Mobley,747,16.0,3.9,2.7
Eric Mobley,113,3.9,3.1,0.5
Evan Mobley,217,15.9,8.9,2.8
Isaiah Mobley,22,2.5,1.4,0.4
Doug Moe,378,16.3,6.8,3.2
Larry Moffett,20,0.8,1.1,0.4
Jonathan Mogbo,20,5.2,4.2,1.5
Leo Mogus,231,8.5,1.8,1.4
Nazr Mohammed,1005,5.8,4.7,0.4
Jérôme Moïso,145,2.7,2.7,0.3
Paul Mokeski,694,4.0,3.4,0.7
Adam Mokoka,25,1.9,0.6,0.4
Jack Molinas,32,11.6,7.1,1.6
Wayne Molis,59,4.7,3.3,0.7
Sidney Moncrief,767,15.6,4.7,3.6
Chima Moneke,2,1.0,1.0,0.5
Eric Money,426,12.2,2.1,3.8
Sergei Monia,26,3.0,2.0,0.7
Malik Monk,471,11.7,2.5,2.9
Earl Monroe,926,18.8,3.0,3.9
Greg Monroe,646,13.0,8.2,2.1
Rodney Monroe,38,3.4,0.9,0.7
Luis Montero,14,1.0,0.4,0.1
Howie Montgomery,20,7.2,3.5,1.1
Eric Montross,465,4.5,4.6,0.4
Moses Moody,199,6.1,2.1,0.7
Jamario Moon,286,6.3,4.3,1.0
Xavier Moon,28,3.5,1.3,1.8
Jim Mooney,18,7.5,3.9,1.9
Matt Mooney,5,0.4,0.6,0.2
Andre Moore,10,2.4,1.4,0.6
Ben Moore,2,0.0,0.5,0.5
E'Twaun Moore,598,7.9,2.0,1.8
Gene Moore,465,12.0,9.4,1.4
Jackie Moore,133,2.7,2.5,0.5
Johnny Moore,520,9.4,3.0,7.4
Larry Moore,12,2.3,1.3,0.1
Lowes Moore,112,6.7,2.0,2.8
Mikki Moore,564,5.8,3.9,0.7
Otto Moore,682,8.2,8.2,1.6
Richie Moore,18,3.8,1.1,0.4
Ron Moore,14,1.7,0.6,0.1
Taze Moore,6,4.0,2.7,1.0
Tracy Moore,119,7.0,1.5,1.0
Wendell Moore Jr.,63,1.6,1.0,0.6
Ja Morant,267,22.5,4.8,7.5
Eric Moreland,83,1.9,3.7,1.0
Jackie Moreland,582,9.8,5.9,1.6
Guy Morgan,8,1.9,2.1,0.9
Juwan Morgan,52,1.5,1.2,0.3
Rex Morgan,62,2.8,1.5,0.6
Elmore Morgenthaler,31,1.8,-,0.3
Darren Morningstar,23,4.2,3.5,0.7
Chris Morris,747,11.0,4.7,1.6
Darius Morris,132,3.3,1.0,1.4
Isaiah Morris,25,2.2,0.5,0.2
Jaylen Morris,13,3.1,1.8,1.0
Marcus Morris,832,12.0,4.4,1.5
Markieff Morris,778,10.3,4.9,1.5
Max Morris,62,12.6,-,3.1
Monte Morris,388,9.8,2.4,3.7
Randolph Morris,74,1.9,1.4,0.1
Terence Morris,139,3.4,2.7,0.7
Adam Morrison,161,7.5,2.1,1.4
John Morrison,9,3.0,1.0,0.8
Mike Morrison,36,2.0,0.6,0.3
Red Morrison,155,3.6,5.3,0.9
Anthony Morrow,564,9.4,2.2,0.9
Dwayne Morton,41,4.1,1.4,0.4
John Morton,128,4.8,1.3,2.7
Richard Morton,2,3.0,0.0,0.5
Glenn Mosley,32,3.1,2.2,0.7
Perry Moss,136,3.9,1.5,1.5
Lawrence Moten,119,6.3,1.5,1.5
Donatas Motiejūnas,251,7.3,3.8,1.1
Johnathan Motley,46,4.9,2.4,0.6
Hanno Möttölä,155,4.6,2.9,0.5
Arnett Moultrie,59,3.6,3.1,0.2
Rick Mount,283,11.8,1.7,2.4
Alonzo Mourning,838,17.1,8.5,1.1
Timofey Mozgov,454,6.8,4.9,0.6
Chuck Mrazovich,25,3.4,1.6,0.5
Emmanuel Mudiay,302,10.9,2.9,3.8
Erwin Mueller,445,7.4,4.7,2.0
Shabazz Muhammad,278,9.0,2.8,0.5
Mychal Mulder,84,5.8,1.3,0.5
Joe Mullaney,37,0.8,-,1.4
Bob Mullens,54,5.8,-,1.0
Byron Mullens,189,7.4,4.2,0.8
Chris Mullin,986,18.2,4.1,3.5
Jeff Mullins,804,16.2,4.3,3.8
Todd Mundt,33,1.1,0.8,0.1
Xavier Munford,20,4.2,1.6,1.3
Chris Munk,11,1.2,1.3,0.1
George Munroe,80,6.1,-,0.3
Eric Murdock,508,10.1,2.5,4.9
Gheorghe Mureșan,307,9.8,6.4,0.5
Ade Murkey,1,0.0,0.0,0.0
Allen Murphy,31,3.8,1.6,0.4
Calvin Murphy,1002,17.9,2.1,4.4
Dick Murphy,31,1.1,-,0.3
Erik Murphy,24,0.3,0.3,0.1
Jay Murphy,67,2.4,1.7,0.2
John Murphy,20,1.6,-,0.0
Kevin Murphy,17,0.9,0.2,0.1
Ronnie Murphy,18,2.0,0.6,0.3
Tod Murphy,191,5.5,4.9,1.0
Trey Murphy III,205,12.0,3.6,1.4
Troy Murphy,729,10.8,7.8,1.5
Dejounte Murray,475,15.4,5.8,5.3
Jamal Murray,483,17.5,3.8,4.5
Keegan Murray,177,13.5,5.4,1.5
Ken Murray,181,8.1,3.3,2.7
Kris Murray,79,5.8,3.4,1.2
Lamond Murray,736,11.3,4.1,1.3
Ronald Murray,487,9.9,2.1,2.3
Tracy Murray,659,9.0,2.5,0.8
Willie Murrell,228,13.1,7.3,1.0
Dorie Murrey,357,4.7,4.4,0.6
Toure' Murry,56,2.6,0.8,0.9
Džanan Musa,49,4.3,1.9,0.9
Mike Muscala,548,5.9,3.1,0.8
Angelo Musi,161,8.4,-,0.7
Jerrod Mustaf,179,4.0,2.5,0.6
Dikembe Mutombo,1196,9.8,10.3,1.0
Martin Müürsepp,83,4.7,2.2,0.6
Pete Myers,377,4.8,1.8,2.1
Svi Mykhailiuk,296,6.2,1.7,1.3
Hamady N'Diaye,33,0.6,0.8,0.1
Makhtar N'Diaye,4,1.3,1.3,0.3
Mamadou N'Diaye,69,3.8,3.3,0.1
Boniface N'Dong,23,2.2,1.6,0.3
Bob Naber,4,0.3,1.3,0.3
Boris Nachamkin,6,3.3,3.2,0.5
Boštjan Nachbar,317,7.1,2.6,0.9
Abdel Nader,202,4.6,1.9,0.5
Jerry Nagel,14,0.9,-,1.3
Fritz Nagy,50,5.1,-,1.4
Lee Nailon,306,8.6,3.1,1.0
Eduardo Nájera,619,4.9,3.7,0.8
Larry Nance,920,17.1,8.0,2.6
Larry Nance Jr.,531,7.7,6.1,1.9
Pete Nance,8,0.4,0.4,0.0
Shabazz Napier,345,7.1,1.9,2.5
Paul Napolitano,1,0.0,-,0.0
Bob Nash,236,4.7,2.3,0.7
Cotton Nash,84,5.6,3.3,0.8
Steve Nash,1217,14.3,3.0,8.5
Swen Nater,722,12.4,11.6,1.7
Howard Nathan,5,2.6,0.0,0.4
Calvin Natt,599,17.2,6.8,2.2
Kenny Natt,49,3.1,0.8,0.8
Willie Naulls,716,15.8,9.1,1.6
Juan Carlos Navarro,82,10.9,2.6,2.2
Maurice Ndour,32,3.1,2.0,0.3
Craig Neal,63,2.5,0.7,2.5
Gary Neal,352,9.9,2.2,1.6
Jim Neal,80,4.4,3.8,0.4
Lloyd Neal,435,11.1,7.7,1.5
Ed Nealy,540,2.7,3.3,0.7
Nemanja Nedović,24,1.1,0.6,0.5
Al Negratti,11,2.8,-,0.5
Barry Nelson,28,1.3,0.7,0.3
DeMarcus Nelson,13,4.1,1.8,1.0
Don Nelson,1053,10.3,4.9,1.4
Jameer Nelson,878,11.3,3.0,5.1
Louie Nelson,224,9.4,2.4,1.9
Ron Nelson,59,3.2,0.9,0.8
Andrew Nembhard,150,9.2,2.4,4.4
RJ Nembhard Jr.,14,1.1,0.5,0.9
Ruben Nembhard,10,4.0,0.8,1.7
Dick Nemelka,39,5.5,1.5,1.5
Tyrone Nesby,255,9.5,3.7,1.5
Aaron Nesmith,249,8.4,3.2,1.0
Martin Nessley,44,1.1,1.9,0.4
Rasho Nesterović,811,6.8,5.1,1.0
Raul Neto,435,5.7,1.5,2.1
Bob Netolicky,618,16.0,8.9,1.4
Johnny Neumann,455,13.2,2.7,3.0
Paul Neumann,451,11.1,2.9,3.2
Chuck Nevitt,155,1.6,1.5,0.1
Melvin Newbern,33,3.6,1.1,1.7
Ivano Newbill,134,1.5,2.6,0.4
Ira Newble,380,5.1,2.9,0.9
Mike Newlin,837,14.9,3.0,4.0
Johnny Newman,1159,11.0,2.2,1.5
Malik Newman,2,5.0,0.5,0.5
Dave Newmark,176,5.7,3.9,0.7
Bill Newton,35,2.1,1.9,0.4
Tristen Newton,3,1.0,0.0,0.0
Georges Niang,485,7.1,2.4,0.9
Demetris Nichols,18,1.2,0.4,0.1
Jack Nichols,505,10.4,6.9,1.9
Andrew Nicholson,285,6.0,3.0,0.4
Gaylon Nickerson,4,3.8,1.3,0.3
Carl Nicks,156,6.8,1.9,1.6
Rich Niemann,187,6.6,5.8,0.8
Richie Niemiera,115,6.0,-,1.8
Mike Niles,44,2.6,1.3,0.3
Kurt Nimphius,564,6.4,4.4,1.2
Daishen Nix,96,3.4,1.4,1.9
Dyron Nix,20,2.0,1.3,0.3
Norm Nixon,768,15.7,2.6,8.3
Zeke Nnaji,206,4.3,2.3,0.4
Joakim Noah,672,8.8,9.0,2.8
Chuck Noble,411,8.0,2.6,3.3
Andrés Nocioni,514,10.5,4.5,1.2
David Noel,68,2.7,1.8,1.0
Nerlens Noel,467,7.1,6.1,1.1
Paul Noel,201,3.3,1.4,0.7
Lucas Nogueira,141,3.2,2.8,0.5
Jim Nolan,5,1.6,-,0.8
Paul Nolen,1,0.0,1.0,0.0
Jeff Nordgaard,13,1.4,1.1,0.2
Bevo Nordmann,133,4.3,3.9,0.5
Johnny Norlander,217,8.3,1.0,1.0
Connie Norman,99,6.0,1.5,0.9
Ken Norman,646,13.5,6.1,2.1
Audie Norris,187,4.4,3.1,0.8
Moochie Norris,445,5.1,2.0,2.8
Sylvester Norris,17,2.4,2.5,0.4
Zach Norvell,5,2.0,1.2,0.6
Willie Norwood,430,7.5,3.7,0.8
George Nostrand,221,8.2,-,0.8
Stan Noszka,110,6.0,-,0.6
Mike Novak,125,3.4,0.4,1.4
Steve Novak,467,4.7,1.3,0.3
Jaylen Nowell,205,8.9,2.2,1.9
Markquis Nowell,1,2.0,2.0,2.0
Mel Nowell,115,8.4,2.3,2.1
Dirk Nowitzki,1522,20.7,7.5,2.4
Frank Ntilikina,321,4.8,1.8,2.2
Kendrick Nunn,193,12.1,2.4,2.4
James Nunnally,37,2.6,0.9,0.5
Jusuf Nurkić,555,12.0,9.0,2.5
Dennis Nutt,25,2.3,0.3,0.6
David Nwaba,237,6.8,3.7,1.0
Jordan Nwora,206,7.6,3.2,1.0
Julius Nwosu,23,1.3,1.0,0.1
Charles O'Bannon,48,2.5,1.4,0.6
Ed O'Bannon,128,5.0,2.5,0.8
John O'Boyle,5,4.2,2.0,1.0
Bob O'Brien,46,1.8,-,0.2
J.J. O'Brien,2,0.0,0.5,0.0
Jim O'Brien,58,4.6,2.4,1.5
Jimmy O'Brien,303,5.9,2.0,4.1
Ralph O'Brien,119,7.1,1.6,1.5
Johnny O'Bryant,147,3.5,2.4,0.5
Patrick O'Bryant,90,2.1,1.4,0.3
Dermie O'Connell,82,5.8,-,1.9
Andy O'Donnell,25,3.6,-,0.7
Buddy O'Grady,146,3.7,-,0.7
Fran O'Hanlon,14,1.6,0.3,0.9
Dick O'Keefe,172,5.2,2.2,0.9
Tommy O'Keefe,6,3.8,1.2,1.7
Mike O'Koren,407,8.2,3.4,2.1
Grady O'Malley,24,2.1,1.1,0.4
Jermaine O'Neal,1011,13.2,7.2,1.4
Shaquille O'Neal,1207,23.7,10.9,2.5
Royce O'Neale,543,6.9,4.9,2.4
Mike O'Neill,4,3.0,2.3,0.8
Kyle O'Quinn,472,5.4,4.6,1.4
Kevin O'Shea,174,5.2,2.3,2.1
Garland O'Shields,9,0.4,-,0.1
Dan O'Sullivan,45,1.8,1.4,0.2
Charles Oakley,1282,9.7,9.5,2.5
Fabricio Oberto,336,3.2,3.5,0.9
Daniel Ochefu,19,1.3,1.2,0.2
Greg Oden,105,8.0,6.2,0.5
Lamar Odom,961,13.3,8.4,3.7
Bud Ogden,74,3.5,1.4,0.6
Ralph Ogden,32,1.3,1.0,0.3
Alan Ogg,80,2.2,1.7,0.2
Don Ohl,727,15.9,3.0,3.1
Tim Ohlbrecht,3,1.0,0.3,0.3
Semi Ojeleye,284,3.4,2.2,0.4
Emeka Okafor,616,12.0,9.7,0.8
Jahlil Okafor,247,10.4,4.7,0.9
Chuma Okeke,189,6.3,3.7,1.5
Elie Okobo,108,4.8,1.7,2.2
Josh Okogie,386,6.3,3.0,1.2
Onyeka Okongwu,251,8.6,6.0,1.0
Isaac Okoro,297,8.3,2.8,1.7
KZ Okpala,98,2.3,1.5,0.5
Mehmet Okur,634,13.5,7.0,1.7
Victor Oladipo,504,16.9,4.5,3.9
Hakeem Olajuwon,1238,21.8,11.1,2.5
Mark Olberding,946,9.5,5.3,2.5
Jawann Oldham,329,4.4,4.1,0.5
John Oldham,127,7.3,3.6,1.8
Frank Oleynick,102,5.0,0.9,1.1
John Olive,35,1.3,0.6,0.1
Brian Oliver,118,3.3,1.0,1.0
Cameron Oliver,6,11.0,4.5,1.3
Dean Oliver,35,1.8,0.7,1.3
Jimmy Oliver,78,4.2,1.0,0.7
Kevin Ollie,662,3.8,1.5,2.3
Gene Ollrich,14,3.1,-,1.7
Michael Olowokandi,500,8.3,6.8,0.7
Bud Olsen,453,4.3,3.3,1.2
Kelly Olynyk,756,10.3,5.2,2.4
Eugene Omoruyi,87,5.7,2.3,0.7
Miye Oni,80,1.8,1.4,0.5
Arinze Onuaku,19,1.8,1.8,0.5
Chinanu Onuaku,6,3.0,2.3,0.7
Barry Orms,141,6.3,3.6,1.3
Johnny Orr,34,2.7,-,0.6
Louis Orr,569,9.7,3.7,1.5
José Ortiz,64,2.9,1.1,0.3
Daniel Orton,51,2.8,2.5,0.5
Chuck Osborne,4,1.3,2.3,0.3
Cedi Osman,476,9.3,3.0,2.0
Wally Osterkorn,204,7.0,6.0,1.7
Greg Ostertag,756,4.6,5.5,0.6
Matt Othick,4,2.0,0.5,1.8
Don Otten,219,10.5,6.0,1.4
Mac Otten,59,2.4,-,0.6
Daniel Oturu,33,1.9,1.6,0.3
Kelly Oubre Jr.,612,13.1,4.5,1.1
Bo Outlaw,914,5.4,4.9,1.6
Travis Outlaw,622,8.5,3.2,0.8
Claude Overton,15,3.9,1.7,1.0
Doug Overton,499,4.5,1.3,2.1
Andre Owens,54,3.6,1.3,1.0
Billy Owens,600,11.7,6.7,2.8
Chris Owens,1,4.0,1.0,0.0
Eddie Owens,8,2.6,1.3,0.6
Jim Owens,58,3.1,0.9,1.1
Keith Owens,20,1.3,0.8,0.2
Larry Owens,19,2.8,1.5,0.6
Red Owens,90,5.2,3.5,1.5
Tariq Owens,3,1.3,1.0,0.0
Tom Owens,877,11.3,6.8,1.7
Ray Owes,57,3.1,2.9,0.3
Olumide Oyedeji,93,1.4,2.1,0.1
Joe Pace,79,3.2,2.1,0.3
Zaza Pachulia,1098,6.8,5.8,1.3
Robert Pack,552,8.9,2.0,4.6
Wayne Pack,21,2.9,1.0,0.6
Gerald Paddio,129,5.5,1.4,1.0
Scott Padgett,448,4.2,2.7,0.7
Dana Pagett,5,1.0,0.6,1.2
Jaysean Paige,1,0.0,1.0,1.0
Marcus Paige,5,2.4,0.8,0.6
Fred Paine,3,2.3,-,0.3
Milt Palacio,470,4.8,1.8,2.5
Togo Palazzi,324,7.4,3.4,0.7
Bud Palmer,148,11.7,-,1.3
Errol Palmer,63,7.9,7.5,1.4
Jim Palmer,196,8.1,5.3,0.8
Trayvon Palmer,1,0.0,2.0,0.0
Walter Palmer,48,2.1,1.4,0.2
Kevin Pangos,24,1.6,0.5,1.3
Andy Panko,1,0.0,0.0,0.0
Georgios Papagiannis,39,4.1,3.2,0.7
Kostas Papanikolaou,69,3.6,2.3,1.5
Jannero Pargo,499,6.4,1.4,2.0
Jeremy Pargo,86,4.8,1.0,1.8
Easy Parham,133,5.4,1.3,2.1
Robert Parish,1611,14.5,9.1,1.4
Med Park,313,6.1,3.1,1.7
Anthony Parker,494,9.1,3.2,2.3
Jabari Parker,310,14.1,5.5,2.0
Smush Parker,274,9.0,2.4,2.9
Sonny Parker,452,9.9,4.1,2.1
Tony Parker,1254,15.5,2.7,5.6
Barry Parkhill,173,5.6,1.3,2.2
Jack Parkinson,4,0.8,-,0.5
Charley Parks,2,0.0,0.0,0.0
Cherokee Parks,472,4.4,3.6,0.6
Rich Parks,40,3.3,2.9,0.4
Jack Parr,66,4.0,4.2,0.8
Doyle Parrack,58,4.7,-,0.3
Charlie Parsley,9,2.4,-,0.9
Chandler Parsons,440,12.7,4.5,2.7
Eric Paschall,158,9.8,3.2,1.4
Anžejs Pasečņiks,28,5.6,3.9,0.7
Žarko Paspalj,28,2.6,1.1,0.4
Marty Passaglia,53,2.8,-,0.5
George Pastushok,39,3.1,-,0.4
Myles Patrick,3,1.7,0.7,0.3
Stan Patrick,53,6.1,-,1.4
Andrae Patterson,40,3.0,1.7,0.4
George Patterson,59,2.0,2.7,0.9
Lamar Patterson,40,2.3,1.4,1.1
Patrick Patterson,719,6.7,3.9,1.0
Ruben Patterson,649,10.7,4.2,1.8
Steve Patterson,350,4.4,4.7,1.3
Tom Patterson,25,2.2,1.0,0.2
Worthy Patterson,4,1.8,0.5,0.5
Justin Patton,22,3.9,2.7,0.9
Brandon Paul,64,2.3,1.1,0.6
Chris Paul,1291,17.4,4.5,9.3
Charlie Paulk,120,6.2,3.9,0.3
Jerry Paulson,6,3.3,1.7,0.7
Billy Paultz,1124,11.7,8.0,2.0
Sasha Pavlović,567,4.9,1.8,0.9
Jim Paxson,138,8.0,4.5,1.6
Jim Paxson,784,14.3,2.0,2.9
John Paxson,772,7.2,1.2,3.6
Johnny Payak,120,6.3,1.7,1.9
Adreian Payne,107,4.0,2.9,0.6
Cameron Payne,420,7.9,2.1,3.3
Kenny Payne,144,3.5,1.2,0.4
Tom Payne,29,4.1,2.4,0.5
Elfrid Payton,505,10.1,4.0,5.8
Gary Payton,1335,16.3,3.9,6.7
Gary Payton II,226,5.1,2.7,1.1
Mel Payton,111,5.4,3.6,1.1
George Pearcy,37,2.5,-,0.4
Henry Pearcy,29,2.5,-,0.2
Oleksiy Pecherov,111,3.9,2.4,0.2
Wiley Peck,52,3.5,3.5,0.6
Rich Peek,51,4.6,3.9,0.4
Anthony Peeler,827,9.7,2.6,2.4
George Peeples,309,8.1,7.3,1.0
Nikola Peković,271,12.6,6.7,0.7
Jake Pelkington,54,11.1,-,2.4
Norvel Pelle,40,2.1,2.4,0.3
Sam Pellom,196,4.4,3.5,0.5
Mike Penberthy,56,4.9,1.2,1.3
Jerry Pender,11,2.5,0.5,0.4
Desmond Penigar,10,3.2,2.4,0.3
Kirk Penney,6,0.8,0.3,0.3
Mike Peplowski,68,2.9,2.6,0.4
Will Perdue,792,4.7,4.9,0.8
Mãozinha Pereira,7,6.9,5.3,0.3
Kendrick Perkins,782,5.4,5.8,1.0
Sam Perkins,1286,11.9,6.0,1.5
Warren Perkins,126,6.1,4.8,2.0
Kosta Perović,7,1.4,1.9,0.1
London Perrantes,14,0.5,0.3,0.4
Aulcie Perry,21,8.6,5.0,1.0
Curtis Perry,480,9.5,8.8,1.9
Elliot Perry,549,6.3,1.4,3.1
Reggie Perry,36,4.7,3.3,0.7
Ron Perry,187,11.9,2.8,2.2
Tim Perry,481,6.8,4.0,0.9
Chuck Person,943,14.7,5.1,2.8
Wesley Person,733,11.2,3.3,1.7
Alec Peters,20,4.1,1.9,0.6
Jim Petersen,491,6.9,4.8,1.0
Loy Petersen,69,2.9,1.0,0.7
Bob Peterson,103,4.7,3.8,0.8
Drew Peterson,6,1.8,0.3,0.3
Ed Peterson,115,7.0,5.4,0.9
Mel Peterson,134,7.7,4.7,1.2
Morris Peterson,711,10.7,3.5,1.5
Geoff Petrie,446,21.8,2.8,4.6
Johan Petro,473,4.7,3.9,0.5
Dražen Petrović,290,15.4,2.3,2.4
Filip Petrušev,3,1.0,0.3,0.0
Richard Petruška,22,2.4,1.4,0.0
Bob Pettit,792,26.4,16.2,3.0
Jerry Pettway,87,9.1,3.5,1.4
Roger Phegley,345,8.7,2.0,1.4
Jack Phelan,55,4.1,-,1.0
Jim Phelan,4,0.8,1.3,0.5
Derrick Phelps,3,0.0,0.0,0.3
Michael Phelps,132,3.6,1.1,1.0
Andy Phillip,701,9.1,4.4,5.4
Eddie Phillips,48,3.2,1.6,0.6
Gary Phillips,348,6.7,2.6,1.9
Gene Phillips,31,2.5,0.7,0.5
Julian Phillips,60,3.0,1.3,0.4
Bobby Phills,467,11.0,3.1,2.7
Eric Piatkowski,789,7.5,2.2,1.0
Walt Piatkowski,157,9.3,3.9,0.6
Jalen Pickett,29,1.4,0.5,0.7
Jamorko Pickett,13,3.8,2.5,0.5
Paul Pierce,1343,19.7,5.6,3.5
Ricky Pierce,969,14.9,2.4,1.9
Stan Pietkiewicz,96,3.9,1.0,1.8
Mickaël Piétrus,557,8.3,3.1,0.8
John Pilch,9,0.6,1.0,0.2
Ed Pinckney,793,6.8,5.0,0.9
Kevinn Pinkney,6,5.2,2.5,0.8
John Pinone,7,2.9,1.4,0.4
Theo Pinson,127,2.7,1.4,1.1
Dave Piontek,413,7.2,4.3,1.2
Tom Piotrowski,18,1.7,0.9,0.3
Scottie Pippen,1178,16.1,6.4,5.2
Scotty Pippen Jr.,47,11.1,3.2,4.5
Charles Pittman,234,4.5,3.1,0.9
Dexter Pittman,50,2.3,1.8,0.2
Zoran Planinić,148,3.8,1.3,1.1
Tibor Pleiß,12,2.0,1.3,0.2
Marshall Plumlee,29,1.9,2.3,0.4
Mason Plumlee,803,8.3,6.7,2.4
Miles Plumlee,346,4.9,4.5,0.5
Gary Plummer,126,4.2,2.4,0.5
Pavel Podkolzin,6,0.7,1.5,0.0
Brandin Podziemski,91,8.9,5.5,3.6
Jakob Poeltl,558,8.6,6.9,1.7
Vincent Poirier,32,1.5,1.8,0.3
Aleksej Pokusevski,168,7.5,4.6,1.9
Dwayne Polee,1,2.0,0.0,0.0
Jim Pollard,438,13.2,7.8,3.2
Scot Pollard,506,4.4,4.6,0.4
Ralph Polson,49,3.9,4.3,0.5
Olden Polynice,1058,7.8,6.7,0.7
Cliff Pondexter,197,3.9,3.8,1.1
Quincy Pondexter,355,4.5,1.8,0.7
Shamorie Ponds,4,2.3,0.3,0.5
Yves Pons,12,1.1,1.0,0.1
Jordan Poole,359,16.3,2.6,3.7
David Pope,33,1.9,0.9,0.3
Mark Pope,153,1.9,1.7,0.4
Dave Popson,41,1.9,1.1,0.3
Ben Poquette,718,6.8,5.2,1.2
Chris Porter,51,8.6,3.7,1.2
Craig Porter Jr.,66,5.0,1.9,2.1
Howard Porter,457,9.2,4.1,0.5
Jontay Porter,37,3.7,2.6,1.6
Kevin Porter,659,11.6,1.8,8.1
Kevin Porter Jr.,217,14.7,4.2,4.8
Michael Porter Jr.,285,15.8,6.3,1.3
Otto Porter Jr.,527,10.3,4.9,1.5
Terry Porter,1274,12.2,3.0,5.6
Willie Porter,69,10.5,7.3,0.9
